@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
25562.000000000000000,31345.000000000000000,164.679260253906250,191.982269287109375,125.487854003906250,160.399597167968750,241.708068847656250,17446.000000000000000,0.206713199053862,0.011742941648568,0.000975957302428,0.000114015338363,0.000000026553983,0.000011518499284,-0.000000027228540,889.411249160766602,-69.362449645996094,1.116125453812021,182.416168212890625,127.929458618164062,200.631958007812500,223.930435180664062,0.815504865209762,11621.000000000000000,14744.500000000000000,51.662559509277344,208.429397583007812,182.812454223632812,110.029106140136719,162.462188720703125,10933.000000000000000,0.200435226137902,0.008114758090111,0.000840514800311,0.000151579446568,0.000000017228499,-0.000003670760082,0.000000051288134,592.274166107177734,-29.687181472778320,1.435696456615489,209.310272216796875,186.421279907226562,117.044776916503906,168.040771484375000,0.788158296313880,0002
19476.000000000000000,21268.500000000000000,12.430708885192871,192.639221191406250,143.838180541992188,114.088958740234375,231.953430175781250,5111.000000000000000,0.207014897785870,0.015657550089292,0.000530848043504,0.000061280973920,0.000000008438420,0.000004561424358,0.000000007138500,664.132030725479126,-75.403427124023438,1.946438984239157,202.136230468750000,135.696975708007812,119.886909484863281,233.352554321289062,0.915720431624233,9885.000000000000000,12031.500000000000000,45.498058319091797,180.071746826171875,184.924652099609375,100.445899963378906,145.778686523437500,8806.000000000000000,0.189290496275399,0.004803898165066,0.000610038509682,0.000165846482232,0.000000050498045,0.000009741761556,0.000000015254813,591.646749496459961,-0.000000000000000,0.984000000000000,179.500000000000000,175.500000000000000,125.000000000000000,123.000000000000000,0.821593317541454,0002
16025.000000000000000,21996.000000000000000,3.488982677459717,166.597427368164062,149.244186401367188,114.124748229980469,216.201644897460938,38006.000000000000000,0.239252000474638,0.015856517623767,0.001096719797014,0.000432452297821,0.000000254081727,0.000036412589823,0.000000155369745,1246.925967931747437,-89.514457702636719,1.654606177923906,172.412872314453125,131.783172607421875,129.054687500000000,213.534683227539062,0.728541553009638,10126.000000000000000,11706.500000000000000,54.049076080322266,164.511764526367188,187.006668090820312,103.587951660156250,148.996170043945312,7391.000000000000000,0.184262744947600,0.003709399014626,0.000562730947428,0.000109297857003,0.000000024245227,0.000002429139648,0.000000012120744,518.735062122344971,0.000000000000000,0.960629921259842,159.000000000000000,174.500000000000000,127.000000000000000,122.000000000000000,0.864989535728014,0002
19007.500000000000000,22509.500000000000000,168.401580810546875,157.011230468750000,148.298736572265625,125.801551818847656,211.046401977539062,14769.000000000000000,0.192005699371175,0.008158995071203,0.000200836832702,0.000062770351530,0.000000007015542,0.000005655390932,-0.000000000673526,874.457931637763977,-0.000000000000000,0.654205607476635,158.000000000000000,131.000000000000000,214.000000000000000,140.000000000000000,0.844421244363491,10185.500000000000000,11787.500000000000000,47.485794067382812,165.748077392578125,188.388458251953125,110.329170227050781,148.224975585937500,7080.000000000000000,0.185815623672111,0.003304068016285,0.000948129509012,0.000093756126012,0.000000024391643,0.000000536872662,0.000000013654140,520.835567355155945,0.000000000000000,0.902255731397524,157.000000000000000,171.499984741210938,132.999969482421875,119.999984741210938,0.864093319194062,0002
18480.000000000000000,26831.000000000000000,37.507343292236328,174.260192871093750,153.910690307617188,143.418624877929688,244.590988159179688,17446.000000000000000,0.229810186034477,0.008797615186288,0.005212786250820,0.001259660616078,0.000003086589792,0.000107792240848,-0.000000944495737,1002.724957466125488,-15.154067993164062,0.906226452778134,148.515960693359375,140.443588256835938,213.154144287109375,193.165924072265625,0.688755543960344,13614.000000000000000,15479.000000000000000,50.964801788330078,143.985961914062500,180.154708862304688,113.458099365234375,162.787002563476562,11440.000000000000000,0.181619540130921,0.004302616920559,0.000113676875469,0.000011937248149,-0.000000000197277,-0.000000727883512,0.000000000393001,620.416301488876343,-51.033256530761719,1.446619816966344,143.726089477539062,183.293182373046875,118.558998107910156,171.509796142578125,0.879514180502616,0002
14836.000000000000000,18236.500000000000000,46.446266174316406,214.921508789062500,168.151702880859375,121.892227172851562,188.755615234375000,15422.000000000000000,0.194587334158403,0.003991853889441,0.001004890804457,0.000412624106370,0.000000262475876,0.000026048438920,0.000000041265387,740.357426404953003,-3.814074993133545,1.242995046252573,228.772125244140625,166.581878662109375,144.811874389648438,180.000442504882812,0.813533298604447,12600.500000000000000,14718.000000000000000,22.254722595214844,209.938629150390625,176.690979003906250,116.072196960449219,157.836349487304688,7684.000000000000000,0.173983311918480,0.001343513578753,0.000149282053843,0.000015231311103,0.000000000316281,0.000000124463156,0.000000000653806,577.261973500251770,-0.000000000000000,0.808917197452229,207.500000000000000,159.500000000000000,157.000000000000000,127.000000000000000,0.856128550074738,0002
21057.500000000000000,31572.500000000000000,30.185482025146484,185.142471313476562,138.832794189453125,147.154678344726562,260.222991943359375,38564.000000000000000,0.278076822213355,0.027761386383441,0.006765847689885,0.001296655302348,0.000003718643865,0.000168280207525,0.000000960113256,1364.531087279319763,-13.355341911315918,0.912334079586077,161.497940063476562,126.673141479492188,225.641815185546875,205.860717773437500,0.666957003721593,12479.000000000000000,16650.500000000000000,67.374382019042969,162.030609130859375,182.088745117187500,108.381309509277344,175.119277954101562,14548.000000000000000,0.214785426258309,0.011123028651712,0.000812467948281,0.000356625268296,0.000000119751629,0.000020537522974,0.000000150033258,794.499561786651611,0.000000000000000,1.328000000000000,166.000000000000000,175.500000000000000,125.000000000000000,166.000000000000000,0.749466982973484,0002
27111.500000000000000,32770.500000000000000,160.840011596679688,152.576141357421875,127.791793823242188,162.124374389648438,248.925796508789062,16657.000000000000000,0.203205901165342,0.011248638547355,0.000852826096650,0.000095460532493,0.000000021257543,0.000009334778726,-0.000000017029213,881.712764859199524,-0.000000000000000,0.814345991561181,162.500000000000000,119.500000000000000,237.000000000000000,193.000000000000000,0.827314200271586,11964.500000000000000,15272.000000000000000,46.343437194824219,178.733688354492188,181.173553466796875,115.340919494628906,163.978912353515625,11247.000000000000000,0.194455481766707,0.006372694784401,0.000751018828956,0.000119163216810,0.000000010803985,-0.000003608877125,0.000000033971675,596.374671339988708,-0.000000000000000,0.939597315436242,173.000000000000000,163.500000000000000,149.000000000000000,140.000000000000000,0.783427187008905,0002
13755.000000000000000,17212.500000000000000,52.198520660400391,197.688537597656250,172.211898803710938,119.578163146972656,175.673919677734375,15373.000000000000000,0.190688821529319,0.003068390308547,0.000560275902980,0.000322282632958,0.000000135451378,0.000017692246703,0.000000020192415,716.700572252273560,-0.000000000000000,1.291044776119403,208.500000000000000,171.000000000000000,134.000000000000000,173.000000000000000,0.799128540305011,12577.000000000000000,13813.000000000000000,39.934246063232422,188.660797119140625,180.049392700195312,118.201698303222656,144.462478637695312,4523.000000000000000,0.170337486963721,0.001213657612918,0.000009086324030,0.000003705313874,0.000000000000008,-0.000000030013676,-0.000000000021500,502.877197504043579,-0.000000000000000,1.015873015873016,187.000000000000000,175.000000000000000,126.000000000000000,128.000000000000000,0.910519076232535,0002
20344.000000000000000,26138.500000000000000,21.361284255981445,184.268966674804688,148.036682128906250,136.073104858398438,225.615188598632812,32000.000000000000000,0.221690621464611,0.013378296134264,0.001034799691097,0.000215627010555,0.000000099978463,0.000024135069137,-0.000000019462102,1113.636644840240479,-76.534790039062500,1.566566056157568,200.145599365234375,137.274322509765625,154.533447265625000,242.086853027343750,0.778315511601660,11711.500000000000000,14265.000000000000000,75.584274291992188,175.572616577148438,188.606903076171875,116.618103027343750,155.633056640625000,6510.000000000000000,0.177087485809420,0.002128202711259,0.000028143746408,0.000020038496787,0.000000000421696,0.000000917392050,0.000000000220510,608.232535958290100,-89.274772644042969,0.732209728411577,176.018890380859375,184.506546020507812,148.696945190429688,108.877349853515625,0.820995443392920,0002
19878.500000000000000,24867.500000000000000,170.537887573242188,119.673980712890625,146.295516967773438,121.066673278808594,239.002471923828125,22492.000000000000000,0.217179207963209,0.015686082367013,0.000596089196397,0.000170338468991,0.000000049386896,0.000019612628048,0.000000022517726,1245.854900240898132,0.000000000000000,0.602620034379589,117.999984741210938,123.499984741210938,228.999969482421875,137.999969482421875,0.799376696491404,13390.500000000000000,16971.000000000000000,78.200134277343750,131.178833007812500,186.236190795898438,130.274368286132812,182.072402954101562,8960.000000000000000,0.188375649356010,0.003484160483882,0.000864153984266,0.000022657631937,0.000000002268830,0.000000497648026,-0.000000002214498,787.203098416328430,-20.799030303955078,1.031253068760194,117.227920532226562,192.742889404296875,149.790466308593750,154.471878051757812,0.789022450061870,0002
20821.500000000000000,27865.500000000000000,10.474085807800293,150.177932739257812,137.708999633789062,135.910263061523438,234.340682983398438,29053.000000000000000,0.227106502032372,0.012281476403728,0.002154431822802,0.000594466166172,0.000000668624823,0.000065734205560,-0.000000074434285,1371.192993760108948,-76.483436584472656,1.563039099042181,160.579620361328125,125.528747558593750,155.054168701171875,242.355728149414062,0.747214297249287,10091.500000000000000,12849.500000000000000,67.444557189941406,144.221374511718750,192.853713989257812,96.129096984863281,164.188629150390625,10824.000000000000000,0.227469519664276,0.017611855050535,0.001297169698551,0.000178492364428,-0.000000022084483,-0.000017330732286,0.000000082999198,561.688379645347595,-23.198591232299805,1.606410093005451,145.491378784179688,196.646575927734375,102.419029235839844,164.526962280273438,0.785361298104985,0002
19859.000000000000000,34043.500000000000000,174.809906005859375,161.868331909179688,132.473770141601562,150.219451904296875,230.811172485351562,36792.000000000000000,0.262706048134082,0.012164559480394,0.000284221305444,0.001144725768153,0.000000634235451,0.000125234173690,-0.000000155210271,1556.347321748733521,-8.484321594238281,0.690938345950361,167.041748046875000,123.187149047851562,240.969085693359375,166.494781494140625,0.583341900803384,16630.000000000000000,26789.000000000000000,173.210891723632812,126.096092224121094,146.309555053710938,138.462463378906250,233.250106811523438,19692.000000000000000,0.237191672574845,0.008265895288891,0.003063324486544,0.002451251504856,0.000006693933578,0.000218170553650,-0.000000556738599,961.671134710311890,-87.197547912597656,1.607653197027965,126.576202392578125,127.657562255859375,139.818588256835938,224.779800415039062,0.620777184665348,0003
24273.000000000000000,40774.500000000000000,163.225326538085938,173.180343627929688,124.675483703613281,182.991867065429688,236.453796386718750,31704.000000000000000,0.247618682350481,0.006771509118666,0.000245663548848,0.001067113599846,0.000000397667589,0.000085504510051,-0.000000374673158,1657.945300817489624,-13.201088905334473,0.796751820329423,185.751800537109375,116.626113891601562,250.148559570312500,199.306320190429688,0.595298532170842,26023.000000000000000,47816.000000000000000,130.255477905273438,129.412719726562500,127.178268432617188,196.221313476562500,253.285720825195312,39260.000000000000000,0.253029494121414,0.005983167537545,0.000871338252893,0.001364572416905,0.000001466676483,0.000090598211157,-0.000000250708268,1937.190029382705688,-71.700500488281250,0.890649088151278,117.486953735351562,121.479934692382812,262.864532470703125,234.120056152343750,0.544232056215493,0003
17088.500000000000000,36982.500000000000000,153.877655029296875,192.860580444335938,123.549003601074219,160.216476440429688,251.486221313476562,46848.000000000000000,0.357780641701069,0.029728812392712,0.015020914496196,0.010374511625519,0.000120059577098,0.001788096436909,-0.000048561900052,1648.129066348075867,-14.102634429931641,0.722378072692662,209.399169921875000,108.471145629882812,265.674987792968750,191.917785644531250,0.462069897924694,17810.000000000000000,29680.500000000000000,179.220993041992188,170.484481811523438,112.030563354492188,136.321716308593750,292.677337646484375,23906.000000000000000,0.253693018906765,0.010207766380597,0.002027719862306,0.002798770017859,0.000002973813221,0.000281724630302,-0.000005967437208,981.470124244689941,-90.000000000000000,1.462962962962963,173.000000000000000,119.500000000000000,162.000000000000000,237.000000000000000,0.600057276663129,0003
21146.000000000000000,36093.500000000000000,163.686401367187500,160.175231933593750,126.788299560546875,167.274276733398438,224.679916381835938,30848.000000000000000,0.246089019182720,0.008097413831039,0.000494722699340,0.001121830467784,0.000000665966992,0.000095457750997,-0.000000504926892,1588.430582046508789,-30.745349884033203,0.760282495569339,157.543457031250000,118.594825744628906,246.609664916992188,187.493011474609375,0.585867261418261,22367.500000000000000,41008.000000000000000,127.629257202148438,123.970947265625000,138.291137695312500,179.414581298828125,237.154235839843750,33921.000000000000000,0.250848432078227,0.007184259177518,0.000811739929308,0.001218756033756,0.000001042948260,0.000076283536420,-0.000000617860010,1741.491545081138611,-78.310630798339844,0.893971249041603,112.983467102050781,130.496582031250000,241.404571533203125,215.808746337890625,0.545442352711666,0003
15196.000000000000000,29875.500000000000000,178.374465942382812,187.708755493164062,139.349639892578125,151.924102783203125,227.938888549804688,38246.000000000000000,0.329237901915421,0.027355097578320,0.013078583511875,0.005989297438777,0.000050200005549,0.000986803040968,-0.000017024782000,1329.494509458541870,-79.007492065429688,1.400246101720035,208.768676757812500,133.246429443359375,172.142242431640625,241.041503906250000,0.508644206791518,17162.000000000000000,33207.500000000000000,154.632232666015625,132.960174560546875,129.629867553710938,150.000457763671875,246.286346435546875,38071.000000000000000,0.306853922447514,0.024181620075841,0.006906354851148,0.005747156821225,0.000033456585809,0.000892917896732,-0.000013844601377,1318.607207298278809,-22.488502502441406,0.636926959568940,144.669525146484375,119.636802673339844,271.762359619140625,173.092773437500000,0.516810961379206,0003
19638.000000000000000,30993.500000000000000,29.540315628051758,195.399917602539062,148.656600952148438,143.574111938476562,236.044433593750000,34220.000000000000000,0.258092357311032,0.014132901919529,0.001106473309658,0.001105562685939,0.000001118520260,0.000114407860900,-0.000000494048679,1513.391039848327637,-67.000701904296875,1.590702930836097,209.859466552734375,149.602249145507812,160.698455810546875,255.623504638671875,0.633616726087728,20130.500000000000000,35871.500000000000000,152.897583007812500,127.559204101562500,123.366012573242188,153.824005126953125,250.108123779296875,32286.000000000000000,0.271866671789160,0.015434496478271,0.002500262111985,0.003079882438222,0.000008225696848,0.000359764145471,-0.000002320018307,1590.472212195396423,-0.000000000000000,0.873417721518987,116.500000000000000,119.500000000000000,237.000000000000000,207.000000000000000,0.561183669486919,0003
18734.000000000000000,29616.000000000000000,1.062709093093872,227.798034667968750,136.339218139648438,147.513961791992188,211.639083862304688,27895.000000000000000,0.239794894982015,0.009214074386252,0.000762534970017,0.001131543502758,0.000001012335525,0.000103267445860,-0.000000282756087,1398.690467596054077,-1.534341454505920,0.711451871646555,236.883682250976562,125.324531555175781,225.865386962890625,160.692352294921875,0.632563479200432,22384.500000000000000,38879.000000000000000,115.627296447753906,161.371246337890625,144.260833740234375,181.538543701171875,226.916015625000000,29462.000000000000000,0.245784238735005,0.006492744187136,0.000314278866945,0.000755001414570,0.000000366308468,0.000042821452300,-0.000000032782756,1502.947388768196106,-64.798881530761719,0.784638815550862,156.718139648437500,139.161468505859375,243.928497314453125,191.395767211914062,0.575747833020397,0003
19693.500000000000000,34633.500000000000000,175.161376953125000,184.471893310546875,143.318588256835938,166.344100952148438,223.459335327148438,34037.000000000000000,0.267423376423343,0.008567176983654,0.000669915266822,0.000960329390994,0.000000613612515,0.000062325414345,-0.000000465605129,1535.418389439582825,-2.903818845748901,0.780273587454183,194.259048461914062,126.392662048339844,227.461196899414062,177.481964111328125,0.568625752522846,22314.000000000000000,43058.000000000000000,132.629226684570312,127.003509521484375,138.063629150390625,167.661666870117188,255.243499755859375,37666.000000000000000,0.283665373401935,0.015180439211034,0.000251739197477,0.001132316939527,0.000000600105537,0.000121719049356,0.000000073116163,1901.817445993423462,-49.282875061035156,0.642575556910647,129.352981567382812,137.213653564453125,294.670654296875000,189.348159790039062,0.518231223001533,0003
11118.500000000000000,20701.500000000000000,172.474853515625000,251.172180175781250,144.916870117187500,113.500679016113281,212.267379760742188,20956.000000000000000,0.268508417269224,0.021007973788750,0.007804286677953,0.005166676998747,0.000032039382840,0.000729597186452,-0.000007061284587,1104.080295920372009,-17.927919387817383,0.558451021790277,247.620590209960938,127.872749328613281,231.956558227539062,129.536376953125000,0.537086684539768,21896.500000000000000,43968.000000000000000,94.489158630371094,159.347656250000000,154.906585693359375,166.258789062500000,296.820800781250000,37120.000000000000000,0.322473037277636,0.024420409123464,0.007732108027178,0.005417057710480,0.000026587724650,0.000612543453164,-0.000022851607351,1649.099628806114197,-0.000000000000000,1.707602339181286,147.000000000000000,152.500000000000000,171.000000000000000,292.000000000000000,0.498009916302766,0003
15391.000000000000000,30371.500000000000000,161.227859497070312,181.345718383789062,129.374404907226562,136.097595214843750,234.046569824218750,44323.000000000000000,0.340644508306771,0.031865684146136,0.006839473624154,0.006213209879632,0.000039063907033,0.001083238084506,-0.000010700021273,1506.489457130432129,-13.224550247192383,0.661583451844994,194.886413574218750,119.059181213378906,246.723861694335938,163.228424072265625,0.506757980343414,14333.000000000000000,21308.000000000000000,173.230651855468750,135.154388427734375,151.360839843750000,122.251274108886719,209.362442016601562,20894.000000000000000,0.217219429949861,0.005219927271362,0.000062568465766,0.000717832089731,0.000000134709704,0.000050601685172,0.000000070686159,850.759447336196899,-0.000000000000000,0.706521739130435,130.000000000000000,146.000000000000000,184.000000000000000,130.000000000000000,0.672658156560916,0003
21997.500000000000000,36996.500000000000000,165.009460449218750,189.193054199218750,127.490798950195312,162.007217407226562,241.020263671875000,32015.000000000000000,0.264158198647408,0.012469179923808,0.000475130349876,0.001401196683782,0.000001033286472,0.000150417045493,-0.000000489308554,1631.075243592262268,-9.162347793579102,0.740288443827232,200.795623779296875,119.532951354980469,245.122390747070312,181.461273193359375,0.594583271390537,26045.000000000000000,46794.000000000000000,125.499168395996094,119.416557312011719,134.265365600585938,194.148361206054688,250.238265991210938,39909.000000000000000,0.259585025663067,0.006932779312304,0.001369201039769,0.001116572428558,0.000001336373286,0.000079330575150,0.000000346595565,1860.989018917083740,-57.479068756103516,0.754744204306890,115.575408935546875,134.618560791015625,278.825958251953125,210.442276000976562,0.556588451510877,0003
15107.500000000000000,29624.500000000000000,2.736219882965088,203.941986083984375,142.114227294921875,143.743408203125000,232.987442016601562,37781.000000000000000,0.343533963162451,0.036117503708777,0.008841318381146,0.005026836752692,0.000032118722018,0.000951942217790,-0.000009562614670,1351.536139607429504,-87.614059448242188,1.392196055993629,213.720977783203125,125.696685791015625,166.438919067382812,231.715606689453125,0.509966412935239,15960.000000000000000,29748.500000000000000,175.935867309570312,154.874160766601562,138.781265258789062,134.927429199218750,259.163238525390625,19691.000000000000000,0.277881884859323,0.018091215903114,0.007724600756998,0.005253611946645,0.000031631081458,0.000705225438944,-0.000010934221212,1161.151363611221313,-83.703186035156250,1.514415995683094,156.886505126953125,125.059898376464844,156.203643798828125,236.557296752929688,0.536497638536397,0003
21389.500000000000000,36103.000000000000000,165.454055786132812,175.676666259765625,134.121307373046875,169.730804443359375,220.003616333007812,32141.000000000000000,0.251783443212749,0.007211890978436,0.000574768223312,0.000977786509859,0.000000732451438,0.000077376173624,-0.000000028719835,1572.933108210563660,-28.412658691406250,0.807823415343696,171.906555175781250,130.903015136718750,237.015335083007812,191.466537475585938,0.592457690496635,20568.000000000000000,39755.500000000000000,107.273651123046875,117.076576232910156,152.178253173828125,183.520370483398438,231.826416015625000,31629.000000000000000,0.275069559091287,0.009002956178953,0.000966390435699,0.001173735254026,0.000001245117626,0.000045895289517,0.000000111071919,1729.023508787155151,-80.018173217773438,0.824128230662179,114.437873840332031,144.853057861328125,238.376205444335938,196.452560424804688,0.517362377532668,0003
20891.000000000000000,36752.500000000000000,145.991088867187500,202.093185424804688,129.297805786132812,160.515457153320312,236.004272460937500,34152.000000000000000,0.268929394746410,0.013538531357237,0.000678502044923,0.001660319971941,0.000001675150358,0.000171821094584,-0.000000547115665,1727.023508787155151,-41.299453735351562,0.713110643191844,198.858276367187500,126.806770324707031,254.378768920898438,181.400207519531250,0.568423916740358,25182.000000000000000,47368.000000000000000,106.802124023437500,134.225433349609375,144.512207031250000,187.242568969726562,264.156982421875000,38973.000000000000000,0.273460224794612,0.010807106218874,0.000328895262130,0.001425938411930,0.000000872673834,0.000122423245926,0.000000438208285,1930.420477390289307,-84.542449951171875,0.808774164730588,128.918411254882812,132.954010009765625,263.037872314453125,212.738235473632812,0.531624725553116,0003
21039.500000000000000,37194.000000000000000,163.394638061523438,187.523712158203125,126.334960937500000,163.989227294921875,240.763259887695312,33599.000000000000000,0.270410569062831,0.012537691572448,0.000826534518021,0.001923039735338,0.000002027407416,0.000207798071431,-0.000001329498993,1656.045806050300598,-11.309932708740234,0.734287921188442,199.230773925781250,117.653846740722656,246.517990112304688,181.015182495117188,0.565669193956014,22899.500000000000000,40076.500000000000000,119.033088684082031,121.864356994628906,143.081756591796875,173.174270629882812,253.227539062500000,25984.000000000000000,0.236295480401121,0.004069272535343,0.001182181334065,0.001040306105256,0.000001010269523,0.000046911793706,-0.000000557066659,1592.697607874870300,-79.695152282714844,0.733333367972614,114.307983398437500,145.555999755859375,264.303222656250000,193.822372436523438,0.571394707621674,0003
19277.000000000000000,33286.500000000000000,168.918960571289062,208.865966796875000,128.023712158203125,151.626617431640625,230.175567626953125,29952.000000000000000,0.264300719582874,0.013187764504911,0.000684168468513,0.001861810155861,0.000001967607923,0.000207696320322,-0.000000737503079,1543.460019588470459,-18.572347640991211,0.697594873334314,208.801971435546875,120.910552978515625,239.308654785156250,166.940490722656250,0.579123668754600,23664.500000000000000,42665.500000000000000,128.822052001953125,146.197113037109375,133.409790039062500,182.595764160156250,241.528701782226562,35520.000000000000000,0.261602070245144,0.007432058804535,0.000318305062432,0.001331716438713,0.000000792416785,0.000103115167055,0.000000351901934,1745.775815844535828,-53.864624023437500,0.761457194840687,142.900817871093750,131.364105224609375,263.221954345703125,200.432250976562500,0.554651885012481,0003
22440.000000000000000,34109.500000000000000,8.311736106872559,201.258590698242188,127.858238220214844,160.121810913085938,221.648178100585938,30214.000000000000000,0.235997370060559,0.008681059789625,0.000231408848432,0.000580472444530,0.000000197439990,0.000054035821365,0.000000079237094,1464.548332214355469,-13.706960678100586,0.774252072354875,208.595169067382812,120.940193176269531,235.226379394531250,182.124511718750000,0.657881235432944,22671.000000000000000,38303.500000000000000,104.400619506835938,130.265975952148438,151.995880126953125,182.878067016601562,223.130905151367188,30677.000000000000000,0.242210291284610,0.004758734254657,0.000404254348773,0.000374099763578,0.000000117531705,0.000009315406390,0.000000085739352,1480.479352474212646,-65.820892333984375,0.795316682717420,128.862396240234375,144.397399902343750,239.312500000000000,190.329223632812500,0.591878026812171,0003
19693.500000000000000,34540.500000000000000,151.902984619140625,174.869583129882812,136.416748046875000,159.109649658203125,220.175003051757812,38255.000000000000000,0.267089395869448,0.006252569608678,0.000160444914447,0.001200236315421,0.000000475634352,0.000092886978684,0.000000226240146,1611.727045416831970,-28.393016815185547,0.738197003998854,181.698989868164062,132.568115234375000,244.748641967773438,180.672714233398438,0.570156772484475,16400.500000000000000,29475.000000000000000,142.849945068359375,141.958282470703125,143.619354248046875,138.575698852539062,237.589508056640625,35132.000000000000000,0.290564619237831,0.021844848739518,0.004627134120869,0.003954979255593,0.000015378723656,0.000582078894224,-0.000007052967189,1291.678274989128113,-9.104600906372070,0.821115863901223,127.976341247558594,140.872375488281250,226.311065673828125,185.827606201171875,0.556420695504665,0003
19664.000000000000000,37925.000000000000000,5.636686325073242,178.040390014648438,136.192321777343750,172.138748168945312,229.839843750000000,37691.000000000000000,0.284470226281200,0.007706181432037,0.000710020265985,0.002054653022998,0.000002145041286,0.000179615643198,-0.000001247981470,1601.543279886245728,0.000000000000000,0.801724111849569,186.999969482421875,121.999984741210938,231.999969482421875,185.999969482421875,0.518497033618985,22013.500000000000000,41871.000000000000000,149.426574707031250,112.623168945312500,126.653724670410156,170.743698120117188,248.384994506835938,40736.000000000000000,0.272176153511878,0.009542712962650,0.000902046285285,0.002024239832891,0.000002734024749,0.000196829058658,-0.000000084007763,1811.810305714607239,-0.000000000000000,0.978902953586498,117.000000000000000,119.500000000000000,237.000000000000000,232.000000000000000,0.525745742876932,0003
20776.000000000000000,32949.500000000000000,173.700073242187500,173.437957763671875,136.901031494140625,160.680816650390625,216.615356445312500,28809.000000000000000,0.231911030631898,0.006157347057550,0.000916309693722,0.000918144016573,0.000000752515686,0.000064661601196,-0.000000378060717,1447.033613443374634,-9.462321281433105,0.758909907775936,183.824325561523438,123.945945739746094,235.254943847656250,178.537307739257812,0.630540675882790,21753.000000000000000,38692.500000000000000,115.862045288085938,125.120697021484375,147.736236572265625,181.635650634765625,225.380432128906250,31277.000000000000000,0.251643484019051,0.006332918642018,0.000606812841179,0.000901783719174,0.000000666506769,0.000040729238808,0.000000027761415,1556.680362939834595,-82.073081970214844,0.903562946444095,117.579856872558594,136.517471313476562,229.068572998046875,206.977874755859375,0.562201977127350,0003
13076.500000000000000,22972.000000000000000,173.017578125000000,204.256423950195312,129.441131591796875,107.148200988769531,277.040771484375000,33861.000000000000000,0.345014474248460,0.038874563387638,0.000527658047257,0.005074512667891,0.000006554566552,0.000963035502020,-0.000005097829600,938.943212866783142,-4.813550472259521,0.554311523577372,199.515899658203125,136.251296997070312,213.601882934570312,118.401985168457031,0.569236461779558,13332.000000000000000,16948.500000000000000,173.262283325195312,211.051025390625000,160.833892822265625,95.700019836425781,242.362152099609375,8366.000000000000000,0.296592163311283,0.049239761028690,0.006321781164219,0.001993728875590,0.000006693435168,0.000410335425074,0.000002301723048,658.534051656723022,-12.932607650756836,0.440935897123594,197.287216186523438,137.863677978515625,228.634719848632812,100.813255310058594,0.786618284803965,0008
