@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
20676.500000000000000,44456.000000000000000,147.130554199218750,178.848571777343750,122.670623779296875,180.972305297851562,267.952423095703125,56128.000000000000000,0.355501820515220,0.023719186360851,0.000527193169890,0.002322250089168,0.000000724694710,0.000281922591957,-0.000002465185624,1688.815358042716980,-17.525568008422852,0.737014622658028,189.279586791992188,110.885398864746094,275.384643554687500,202.962509155273438,0.465100323915782,23643.000000000000000,28214.000000000000000,173.625320434570312,164.782943725585938,135.811645507812500,137.735107421875000,243.833786010742188,50432.000000000000000,0.229351830545852,0.015122785965817,0.000896558553170,0.000163341750295,0.000000059490850,0.000020078179068,0.000000019185423,1281.126978397369385,-1.847610235214233,0.593716381762996,167.475036621093750,119.726600646972656,240.133148193359375,142.570983886718750,0.837988232792231,0005
18881.000000000000000,35757.000000000000000,151.987091064453125,165.856933593750000,142.472656250000000,168.131408691406250,217.718551635742188,34486.000000000000000,0.279811230416161,0.008121920249613,0.000931930913276,0.000973026454444,0.000000819050763,0.000036641271608,-0.000000433232235,1556.146311283111572,-22.045915603637695,0.752279207771760,168.021499633789062,137.206176757812500,238.630325317382812,179.516632080078125,0.528036468383813,18602.500000000000000,20582.500000000000000,177.126647949218750,167.722686767578125,150.863418579101562,115.288879394531250,223.422912597656250,5845.000000000000000,0.203443715189853,0.013240695225242,0.000705953008233,0.000090441648143,0.000000022558494,0.000010289941083,-0.000000003656182,681.806129813194275,-0.000000000000000,0.565420560747664,173.500000000000000,131.000000000000000,214.000000000000000,121.000000000000000,0.903801773351148,0005
18144.000000000000000,34642.500000000000000,164.231033325195312,189.403884887695312,145.591354370117188,172.462112426757812,215.322494506835938,33023.000000000000000,0.282358031185760,0.006958005033786,0.000784548555623,0.001016205570593,0.000000529642475,0.000024997100703,-0.000000736743530,1482.974738359451294,-8.575232505798340,0.767276750807206,190.721191406250000,134.256317138671875,225.529647827148438,173.043655395507812,0.523749729378653,19302.500000000000000,22170.500000000000000,5.016149520874023,182.519653320312500,152.360137939453125,117.758567810058594,236.617858886718750,5772.000000000000000,0.206409882388390,0.014212505824695,0.000676193049025,0.000080012543879,0.000000018565242,0.000009538225102,-0.000000001305950,763.404108881950378,-81.596633911132812,1.814274139650214,189.548126220703125,132.404800415039062,124.748413085937500,226.327819824218750,0.870638912067838,0005
19495.500000000000000,37098.500000000000000,13.066067695617676,180.044586181640625,147.853363037109375,169.024429321289062,256.128295898437500,36770.000000000000000,0.309261048614005,0.022305590439681,0.005898816884943,0.003468492860121,0.000014300904508,0.000515261802956,-0.000006451902002,1499.501649737358093,0.000000000000000,0.843881836437349,172.999969482421875,119.499984741210938,236.999969482421875,199.999969482421875,0.525506422092537,19888.500000000000000,28452.500000000000000,7.784091949462891,169.293182373046875,155.274719238281250,138.123168945312500,248.250823974609375,18574.000000000000000,0.273474608778281,0.022988989379865,0.005096015381405,0.001264226124882,0.000002644176212,0.000150603411879,0.000001818020077,1291.737150073051453,-87.240890502929688,1.468253419509708,165.502166748046875,124.204933166503906,159.778411865234375,234.595199584960938,0.699007117125033,0005
26441.500000000000000,49342.500000000000000,96.862716674804688,146.967117309570312,129.838790893554688,220.317489624023438,232.238449096679688,35047.000000000000000,0.262273149045673,0.000491882550087,0.001142643536117,0.000872504773289,0.000000548167931,0.000019049683960,0.000000677099499,1725.182889103889465,-40.992195129394531,1.021394874949302,157.338928222656250,121.389976501464844,249.056701660156250,254.385238647460938,0.535876779652429,25973.000000000000000,29803.500000000000000,171.780410766601562,142.799804687500000,140.816192626953125,148.493560791015625,245.964996337890625,9688.000000000000000,0.192427785188547,0.008559938321592,0.000657914159858,0.000048062734282,0.000000007955703,0.000004168873274,-0.000000003122897,786.274166107177734,0.000000000000000,0.709401671502747,151.999969482421875,120.999984741210938,233.999969482421875,165.999969482421875,0.871474826782089,0005
23059.000000000000000,42869.000000000000000,19.867128372192383,188.581481933593750,131.078292846679688,189.374237060546875,240.063934326171875,35834.000000000000000,0.285730849581284,0.008539276251707,0.000112815746540,0.001705910028131,0.000000468649886,0.000157178027480,0.000000583465371,1724.562612771987915,-87.082992553710938,1.148431632773067,201.393463134765625,123.965911865234375,207.851348876953125,238.703063964843750,0.537894515850615,24042.000000000000000,26707.500000000000000,21.580038070678711,181.276870727539062,144.268844604492188,126.984474182128906,263.787445068359375,5425.000000000000000,0.210990368614905,0.016343660162128,0.000741647335685,0.000085341252481,0.000000020878966,0.000009916266602,0.000000005004068,757.730009794235229,-66.370620727539062,1.994849895556843,191.577056884765625,133.252426147460938,133.415405273437500,266.143707275390625,0.900196573996069,0005
19879.000000000000000,36816.500000000000000,170.861968994140625,164.685913085937500,135.269378662109375,169.013137817382812,246.250717163085938,34560.000000000000000,0.313528377369950,0.022836451581547,0.004620930544666,0.002422202145573,0.000005191039250,0.000272432197818,-0.000006222711663,1469.151363611221313,-0.000000000000000,0.789029535864979,177.500000000000000,119.500000000000000,237.000000000000000,187.000000000000000,0.539948121087013,23548.000000000000000,29712.500000000000000,179.527511596679688,148.845138549804688,144.252609252929688,131.473297119140625,269.972686767578125,9827.000000000000000,0.225502417380957,0.017461636610027,0.000943040072445,0.000082983729756,0.000000022174628,0.000010738959793,0.000000006869273,1090.842707633972168,-86.633544921875000,1.581153818208675,154.736206054687500,121.484481811523438,152.677261352539062,241.406234741210938,0.792528397139251,0005
11426.000000000000000,25285.000000000000000,8.410097122192383,270.883331298828125,-34.964355468750000,174.475387573242188,549.300720214843750,25303.000000000000000,0.431644750838419,0.044402378221723,0.077917355185061,0.037348464103559,0.001695556920374,0.007333064151881,-0.001088300890000,934.097540855407715,-2.811373949050903,0.625020620009273,241.933074951171875,118.545707702636719,242.257217407226562,151.415756225585938,0.451888471425747,10576.500000000000000,12827.000000000000000,18.676229476928711,215.006927490234375,184.249847412109375,112.894783020019531,150.780639648437500,8448.000000000000000,0.193926385709515,0.002553756640783,0.003010654457656,0.000077049394039,-0.000000005600226,0.000000277031556,0.000000036684429,617.806129813194275,0.000000000000000,0.862068965517241,208.500000000000000,165.500000000000000,145.000000000000000,125.000000000000000,0.824549777812427,0005
14167.000000000000000,28949.000000000000000,172.336471557617188,207.887878417968750,130.470489501953125,158.150634765625000,227.505874633789062,34951.000000000000000,0.378828355924037,0.042121466490916,0.027427659110288,0.013036877396440,0.000206118152492,0.002585171583976,-0.000135233653020,1150.180801153182983,-0.822370886802673,0.704861150897366,227.509124755859375,118.968765258789062,238.367782592773438,168.016189575195312,0.489377871429065,10598.000000000000000,12428.000000000000000,6.928179740905762,194.765792846679688,178.559387207031250,101.622047424316406,148.483795166015625,6787.000000000000000,0.181086733727771,0.004307236108608,0.000168233395022,0.000015692711179,-0.000000000275910,-0.000000282329641,0.000000000757636,571.220343351364136,-0.000000000000000,0.739436619718310,191.500000000000000,167.000000000000000,142.000000000000000,105.000000000000000,0.852751850659800,0005
16324.000000000000000,31902.500000000000000,155.398330688476562,183.842453002929688,123.951019287109375,162.939056396484375,241.966415405273438,34048.000000000000000,0.358413353737720,0.043913800224238,0.018507343886937,0.008994400585892,0.000102551845537,0.001860527551357,-0.000054312118131,1159.778780221939087,-12.875002861022949,0.673901485094441,202.725372314453125,109.048492431640625,261.791290283203125,176.421539306640625,0.511684037301152,9415.500000000000000,11506.000000000000000,175.008331298828125,187.293243408203125,179.869171142578125,100.044708251953125,144.312103271484375,14545.000000000000000,0.183990452947616,0.004112137792499,0.000174465154828,0.000024662964262,0.000000000724408,0.000001381779320,0.000000001446540,626.492421507835388,-9.188836097717285,0.682792928849969,183.176086425781250,174.361236572265625,142.834426879882812,97.526336669921875,0.818312184946984,0005
20263.000000000000000,36160.000000000000000,160.099227905273438,149.871536254882812,142.417663574218750,175.620407104492188,214.561782836914062,31248.000000000000000,0.256369835673024,0.006056248057984,0.001423222125591,0.001103686859093,0.000000955810087,0.000052060148660,-0.000000999923520,1526.146311283111572,-15.832386970520020,0.826401994366257,158.678237915039062,131.128555297851562,235.820526123046875,194.882553100585938,0.560370575221239,21510.000000000000000,24041.500000000000000,167.252182006835938,136.996475219726562,154.400314331054688,127.919136047363281,244.993896484375000,6239.000000000000000,0.201486517877699,0.011510956022706,0.001139241023015,0.000110558758929,0.000000039236396,0.000011831046328,-0.000000000244420,781.303603649139404,-0.609506547451019,0.629543728413342,143.613891601562500,128.706237792968750,220.072662353515625,138.545364379882812,0.894702909552233,0005
13116.000000000000000,23943.500000000000000,5.224626064300537,191.497772216796875,165.653961181640625,140.397033691406250,213.497512817382812,32015.000000000000000,0.296237041661116,0.010123916177169,0.006994485799743,0.003555318455581,0.000017268074611,0.000354933533916,-0.000004018403540,965.185853481292725,-0.000000000000000,0.787878787878788,191.000000000000000,139.000000000000000,198.000000000000000,156.000000000000000,0.547789587988389,16357.500000000000000,24029.000000000000000,131.680160522460938,134.703094482421875,158.397216796875000,108.616142272949219,262.029937744140625,33144.000000000000000,0.306258298364383,0.046590455234837,0.001275134192938,0.002510800892609,0.000004363378038,0.000541135372914,0.000001069699564,999.844795584678650,-45.000000000000000,0.413157909680878,133.750000000000000,161.250000000000000,268.700561523437500,111.015762329101562,0.680739939240085,0006
13963.500000000000000,25297.500000000000000,178.085479736328125,200.235412597656250,142.905731201171875,114.588912963867188,277.311828613281250,31464.000000000000000,0.345443657928566,0.044469492893985,0.007505279512744,0.008976634885724,0.000073568825482,0.001723900086259,-0.000004058856756,1073.227483630180359,0.000000000000000,0.537117908876632,201.499969482421875,123.499984741210938,228.999969482421875,122.999984741210938,0.551971538689594,16249.500000000000000,27235.000000000000000,134.677978515625000,124.690078735351562,166.834686279296875,117.736869812011719,285.610626220703125,37290.000000000000000,0.337318027905667,0.048168129450180,0.004661710853212,0.003022229564731,0.000010991378896,0.000503765062548,0.000002806157035,1210.849847912788391,-46.130691528320312,0.471762329771092,115.909416198730469,177.577438354492188,284.294586181640625,134.119476318359375,0.596640352487608,0006
14335.500000000000000,31591.000000000000000,18.378538131713867,216.586044311523438,113.152427673339844,141.884368896484375,295.593139648437500,41369.000000000000000,0.418575545582932,0.022741002542237,0.008610342387931,0.007000922263470,-0.000005405482638,0.000908248311973,-0.000054086002606,1083.452879309654236,-77.347450256347656,1.486349750500868,213.122100830078125,138.455978393554688,157.548309326171875,234.171890258789062,0.453784305656674,13643.000000000000000,22782.500000000000000,142.703521728515625,123.904853820800781,155.477813720703125,127.191848754882812,275.735687255859375,13420.000000000000000,0.455609456753139,0.121212050397210,0.049398219609745,0.013528178496099,0.000348730912661,0.004418741620473,-0.000026221041893,998.582822084426880,-39.139724731445312,0.457419425748981,102.877319335937500,158.966903686523438,295.705108642578125,135.261260986328125,0.598836826511577,0006
16563.000000000000000,29647.500000000000000,177.901382446289062,160.070114135742188,153.167068481445312,151.964874267578125,249.355545043945312,29990.000000000000000,0.293486383997636,0.018121116316457,0.014401951137554,0.005672830521466,0.000050888585270,0.000762419531358,-0.000006287650908,1152.984843015670776,-0.000000000000000,0.710638297872340,163.500000000000000,120.500000000000000,235.000000000000000,167.000000000000000,0.558664305590691,17149.000000000000000,27572.500000000000000,140.654556274414062,122.556755065917969,162.482406616210938,124.568161010742188,279.206085205078125,36029.000000000000000,0.323962672091617,0.045659373560771,0.009223266840253,0.004403766974356,0.000028065862487,0.000786774887149,0.000000042118357,1238.548332214355469,-41.767463684082031,0.438508449840760,105.427612304687500,162.693603515625000,298.276123046875000,130.796600341796875,0.621960286517363,0006
10972.000000000000000,23997.000000000000000,5.891767978668213,200.112731933593750,167.090652465820312,134.505996704101562,216.797424316406250,30240.000000000000000,0.337557179160896,0.016941444726916,0.005279500519579,0.007703854178651,0.000048848367031,0.000983752405573,-0.000005265394989,1071.813270092010498,-0.000000000000000,0.788659793814433,198.500000000000000,141.000000000000000,194.000000000000000,153.000000000000000,0.457223819644122,11565.000000000000000,18321.500000000000000,136.208450317382812,150.665390014648438,172.599685668945312,106.315292358398438,263.203338623046875,12679.000000000000000,0.396798427665140,0.081265536192073,0.043666961210714,0.016478109989109,0.000441609491808,0.004449042952223,0.000018942891066,867.470124244689941,-47.642543792724609,0.418558960757554,136.710220336914062,176.721084594726562,276.608581542968750,115.777000427246094,0.631225609256884,0006
15599.500000000000000,33172.000000000000000,7.149146556854248,196.031326293945312,99.968139648437500,144.256439208984375,313.323852539062500,41392.000000000000000,0.401424866589168,0.021718420732677,0.005540310847589,0.006954664318788,-0.000013192026821,0.000928132287637,-0.000041104903831,1116.967598080635071,-87.964965820312500,1.425196742348585,197.106277465820312,125.008842468261719,162.354400634765625,231.386962890625000,0.470261063547570,15685.500000000000000,28677.500000000000000,137.696640014648438,110.492027282714844,136.646606445312500,116.608154296875000,307.347167968750000,46102.000000000000000,0.392965814590087,0.053457291233811,0.004007428625519,0.002085972838104,-0.000001978254234,0.000477763382690,0.000005697417591,1313.075243592262268,-40.041549682617188,0.471957614695906,122.414176940917969,155.962890625000000,276.907684326171875,130.688690185546875,0.546961903931654,0006
13953.000000000000000,23444.000000000000000,5.445520401000977,190.830795288085938,161.578414916992188,118.127601623535156,243.685119628906250,29253.000000000000000,0.306036369762789,0.030713514477129,0.007657348917681,0.004519771912476,0.000026441201766,0.000747998371714,0.000002806566708,1044.215291023254395,-0.000000000000000,0.633802816901408,187.500000000000000,131.500000000000000,213.000000000000000,135.000000000000000,0.595162941477564,15868.000000000000000,24428.500000000000000,133.033096313476562,132.687973022460938,166.805770874023438,110.689796447753906,267.526611328125000,33939.000000000000000,0.318652837358834,0.048544565463917,0.002750128794203,0.002900862186295,0.000007933354641,0.000614708252031,0.000002048076301,1107.518894672393799,-46.292167663574219,0.417284902647532,120.680770874023438,172.180130004882812,286.597778320312500,119.592926025390625,0.649569150786991,0006
12342.000000000000000,23634.500000000000000,2.878299236297607,207.744354248046875,154.423812866210938,119.412330627441406,246.983840942382812,30511.000000000000000,0.333159668643770,0.028687970045409,0.003391343367624,0.006781924981964,0.000032511763044,0.001143259418220,-0.000000922704402,941.730009794235229,0.000000000000000,0.648514851485149,207.500000000000000,137.000000000000000,202.000000000000000,131.000000000000000,0.522202712136918,14295.000000000000000,20488.000000000000000,140.326828002929688,150.904251098632812,171.026458740234375,113.536308288574219,281.095825195312500,10534.000000000000000,0.340439183309616,0.052501445577180,0.032960272173533,0.010811663976863,0.000200385117116,0.002006109766719,-0.000038741793337,859.955405473709106,-45.586627960205078,0.415488092873609,129.155853271484375,169.054718017578125,294.855316162109375,122.508872985839844,0.697725497852401,0006
11464.000000000000000,22807.000000000000000,175.209671020507812,205.233032226562500,156.537475585937500,115.921211242675781,243.842788696289062,25850.000000000000000,0.295578034797546,0.018073087136008,0.008541191410495,0.011331901323248,0.000111392008851,0.001482378078391,0.000004533419242,1018.298551321029663,-0.000000000000000,0.612440191387560,211.000000000000000,133.500000000000000,209.000000000000000,128.000000000000000,0.502652694348226,15950.000000000000000,25898.500000000000000,129.102767944335938,120.478446960449219,160.530227661132812,143.526687622070312,303.936065673828125,19695.000000000000000,0.319786561836515,0.025217389049292,0.032475554236884,0.008702198365265,0.000144966391848,0.001181351293640,0.000019652238067,933.126978397369385,0.000000000000000,1.023809527269567,163.499984741210938,132.999984741210938,209.999969482421875,214.999969482421875,0.615865783732649,0006
13116.000000000000000,21972.000000000000000,175.369979858398438,193.014739990234375,126.599891662597656,97.486076354980469,297.081207275390625,33155.000000000000000,0.336007875078497,0.045237822372757,0.001451949735379,0.006704435427637,0.000020708442187,0.001417260604727,-0.000002953139334,916.759447336196899,-2.740790605545044,0.481931513773355,188.600112915039062,129.590957641601562,222.155166625976562,107.063575744628906,0.596941561987985,16387.500000000000000,24301.500000000000000,125.385086059570312,156.819793701171875,153.997283935546875,98.892181396484375,275.206115722656250,32116.000000000000000,0.326552239294534,0.061715331238530,0.002563746024142,0.003636454137280,0.000010909457547,0.000903059759473,0.000002066030436,1112.673222661018372,-57.050785064697266,0.352768190575394,155.116851806640625,158.705383300781250,295.847991943359375,104.365760803222656,0.674341090056169,0006
